ID,Title,Category,Duration,Content Rating,Release Date,Director,Writer,"Country, Language"
14,"Blow ,","Biography,Crime,Drama",2h 4min,7.6,"6 April 2001 (USA)
,",Ted Demme,"Bruce Porter,David McKenna","New Line Cinema,USA,English,Spring Street Towers - 650 S. Spring Street, Downtown, Los Angeles, California, USA,company contact information,IMDbPro,DTS,Dolby Digital,SDDS,Color"
15,Monster ,"Drama,Horror,Sci-Fi",43min,7.1,"Episode aired 10 April 2016
,",Adam Davidson,"Robert Kirkman,Tony Moore","USA,English,Spanish,company contact information,IMDbPro,Color"
16,"Riots, Drills and the Devil: Part 2 ","Action,Crime,Drama",1h,9.2,"Episode aired 3 October 2005
,",Vern Gillum,"Paul Scheuring,Karyn Usher","English,Spanish,Joliet Prison - Collins Street, Joliet, Illinois, USA,company contact information,IMDbPro,Stereo,Color"
17,The Iron Ceiling ,"Action,Adventure,Sci-Fi",43min,8.7,"Episode aired 3 February 2015
,",Peter Leto,"Stan Lee,Jack Kirby","USA,English,Hollywood Studio Club, 1215-1233 Lodi Place, Hollywood, Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
18,"A Wife's Nightmare ,","Drama,Mystery,Thriller",1h 25min,6.3,"TV Movie 27 December 2014
,",Vic Sarin,"Blake Corbet,Dan Trotta","Canada,English,Kelowna, British Columbia, Canada,company contact information,IMDbPro,Stereo,Color"
19,"The African Doctor ,","Biography,Comedy,Drama",1h 36min,6.8,"8 June 2016 (France)
,",Julien Rambaldi,"Benoît Graffin,Benoît Graffin","Scope [Belgium],France,French,company contact information,IMDbPro,Color"
20,Suits ,"Comedy,Drama",44min,8.7,TV Series (2011– ),Aaron Korsh,"Gabriel Macht,Patrick J. Adams,Meghan Markle","Official site,USA,English,Downsview Park Studios, 40 Carl Hall Road, Toronto, Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
21,After Earth/Now You See Me ,"Comedy,Talk-Show",,,"Episode aired 31 May 2013
,",Brad Jones,"David Gobble,Brian Irving,Brad Jones","company contact information,IMDbPro"
22,It's Alive! ,"Crime,Drama,Mystery",53min,8.9,"Episode aired 30 September 2007
,",Tony Goldwyn,"James Manos Jr.,Jeff Lindsay","USA,English,AMF Bowling Center - 23130 Ventura Blvd., Woodland Hills, Los Angeles, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
23,Venice Film Festival 2011 ,Talk-Show,30min,,"Episode aired 14 September 2011
,","David Stratton,Margaret Pomeranz,Selma Blair",,"company contact information,IMDbPro"
24,Barakamon ,"Animation,Comedy,Drama",,8.4,TV Series (2014– ),"Terri Doty,Kaji,Daisuke Ono",,"Japan,Japanese,company contact information,IMDbPro,Dolby Digital,Color"
25,Johnny and Dora ,"Comedy,Crime",22min,9.1,"Episode aired 17 May 2015
,",Dean Holland,"Daniel J. Goor,Michael Schur","English,CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
26,Welcome to Sweden ,Comedy,30min,6.7,TV Series (2014–2015),"Greg Poehler,Josephine Bornebusch,Niclas Carlsson","Greg Poehler,Josephine Bornebusch,Lena Olin","Sweden,USA,English,Swedish,company contact information,IMDbPro,Color"
27,"Silver Bullet ,",Horror,1h 35min,6.3,"11 October 1985 (USA)
,",Daniel Attias,"Stephen King,Stephen King","USA,Netherlands,English,Greenfield Park, 1739 Burnett Blvd., Wilmington, North Carolina, USA,company contact information,IMDbPro,Stereo,Color"
28,"2AM: The Smiling Man ,","Short,Horror",4min,6.4,"23 July 2013 (USA)
,",Michael Evans,Shun Otsubo,"USA,English,company contact information,IMDbPro,Color"
29,"Eagle vs Shark ,","Comedy,Romance",1h 28min,6.8,"30 August 2007 (New Zealand)
,",Taika Waititi,"Loren Taylor,Taika Waititi","NZonScreen listing,Official DVD site,New Zealand,English,New Zealand,company contact information,IMDbPro,Dolby Digital,DTS,Color"
30,Panel Quiz Attack 25 ,Game-Show,,,TV Series (1975– ),"Kiyoshi Kodama,Mikako Sawaki,Yuki Akaha",,"Official site [Japan],Japan,Japanese,company contact information,IMDbPro,Color"
31,"Suck Me Shakespeer ,",Comedy,1h 59min,7.0,"7 November 2013 (Germany)
,",Bora Dagtekin,"Bora Dagtekin,Simon Hauschild","Official Facebook,Official Instagram,Germany,German,Munich, Bavaria, Germany,company contact information,IMDbPro,Dolby Digital,Color"
32,The Coat Hanger ,"Drama,Horror,Thriller",40min,8.5,"Episode aired 12 December 2012
,",Jeremy Podeswa,"Ryan Murphy,Brad Falchuk","USA,English,company contact information,IMDbPro,Dolby Digital,Color"
33,"Cinefile: Made in the USA ,",Documentary,1h 18min,,"TV Movie 1993
,","Paul Joyce,Chris Rodley","Robert Altman,Allison Anders,Paul Bartel","UK,English,company contact information,IMDbPro,Color"
34,"The Book of Life ,","Animation,Adventure,Comedy",1h 35min,7.3,"17 October 2014 (USA)
,",Jorge R. Gutiérrez,"Jorge R. Gutiérrez,Douglas Langdale","Official Facebook,Official Site,USA,English,Spanish,company contact information,IMDbPro,Dolby,Color"
35,"Right Now, Wrong Then ,",Drama,2h 1min,7.3,"24 September 2015 (South Korea)
,",Sang-soo Hong,Sang-soo Hong,"Official Facebook,Official Twitter,South Korea,Korean,South Korea,company contact information,IMDbPro,Color"
36,Episode dated 22 July 2007 ,Game-Show,,,"Episode aired 22 July 2007
,",,,"company contact information,IMDbPro"
37,Lin-Manuel Miranda/Twenty One Pilots ,"Comedy,Music",1h 30min,8.1,"Episode aired 8 October 2016
,","Alec Baldwin,Jordan Cody Brandon,Jimmy Fallon",,"company contact information,IMDbPro"
38,The Night Manager ,"Crime,Drama,Mystery",1h,8.2,TV Mini-Series (2016– ),"Tom Hiddleston,Hugh Laurie,Elizabeth Debicki",,"AMC,BBC,UK,USA,English,Mallorca, Balearic Islands, Spain,company contact information,IMDbPro,Color, Black and White"
39,"Insurgent ,","Adventure,Sci-Fi,Thriller",1h 59min,6.3,"20 March 2015 (USA)
,",Robert Schwentke,"Brian Duffield,Akiva Goldsman","Official Site,Official site [Japan],USA,English,EUE/Screen Gems Studios Atlanta, 175 Lakewood Way, Atlanta, Georgia, USA,company contact information,IMDbPro,Dolby Atmos,Datasat,Auro 11.1,Dolby Surround 7.1,Color"
40,King of the Damned ,"Drama,Fantasy,Horror",42min,9.0,"Episode aired 6 May 2014
,",P.J. Pesce,"Eric Kripke,Eugenie Ross-Leming","USA,English,company contact information,IMDbPro,Stereo,Color"
41,Suits of Woe ,"Crime,Drama,Thriller",1h 12min,9.6,"Episode aired 18 November 2014
,",Peter Weller,"Kurt Sutter,Peter Elkoff","English,company contact information,IMDbPro,Dolby Digital,Color"
42,"Ed Wood ,","Biography,Comedy,Drama",2h 7min,7.9,"7 October 1994 (USA)
,",Tim Burton,"Rudolph Grey,Scott Alexander","USA,English,California, USA,company contact information,IMDbPro,Dolby Digital, Black and White"
43,The One with Rachel's Going Away Party ,"Comedy,Romance",22min,8.9,"Episode aired 29 April 2004
,",Gary Halvorson,"David Crane,Marta Kauffman","USA,English,USA,company contact information,IMDbPro,Stereo,Color"
