ID,Title,Category,Duration,Content Rating,Release Date,Director,Writer,"Country, Language"
20,Suits ,"Comedy,Drama",44min,8.7,TV Series (2011– ),Aaron Korsh,"Gabriel Macht,Patrick J. Adams,Meghan Markle","Official site,USA,English,Downsview Park Studios, 40 Carl Hall Road, Toronto, Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
21,After Earth/Now You See Me ,"Comedy,Talk-Show",,,"Episode aired 31 May 2013
,",Brad Jones,,"company contact information,IMDbPro"
22,It's Alive! ,"Crime,Drama,Mystery",53min,8.9,"Episode aired 30 September 2007
,",Tony Goldwyn,,"USA,English,AMF Bowling Center - 23130 Ventura Blvd., Woodland Hills, Los Angeles, California, USA,company contact information,IMDbPro,Dolby Digital,Color"
23,Venice Film Festival 2011 ,Talk-Show,30min,,"Episode aired 14 September 2011
,","David Stratton,Margaret Pomeranz,Selma Blair",,"company contact information,IMDbPro"
24,Barakamon ,"Animation,Comedy,Drama",,8.4,TV Series (2014– ),"Terri Doty,Kaji,Daisuke Ono",,"Japan,Japanese,company contact information,IMDbPro,Dolby Digital,Color"
25,Johnny and Dora ,"Comedy,Crime",22min,9.1,"Episode aired 17 May 2015
,",Dean Holland,,"English,CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
26,Welcome to Sweden ,Comedy,30min,6.7,TV Series (2014–2015),"Greg Poehler,Josephine Bornebusch,Niclas Carlsson",,"Sweden,USA,English,Swedish,company contact information,IMDbPro,Color"
27,"Silver Bullet ,",Horror,1h 35min,6.3,"11 October 1985 (USA)
,",Daniel Attias,,"USA,Netherlands,English,Greenfield Park, 1739 Burnett Blvd., Wilmington, North Carolina, USA,company contact information,IMDbPro,Stereo,Color"
28,"2AM: The Smiling Man ,","Short,Horror",4min,6.4,"23 July 2013 (USA)
,",Michael Evans,,"USA,English,company contact information,IMDbPro,Color"
29,"Eagle vs Shark ,","Comedy,Romance",1h 28min,6.8,"30 August 2007 (New Zealand)
,",Taika Waititi,"Loren Taylor,Taika Waititi","NZonScreen listing,Official DVD site,New Zealand,English,New Zealand,company contact information,IMDbPro,Dolby Digital,DTS,Color"
30,Panel Quiz Attack 25 ,Game-Show,,,TV Series (1975– ),"Kiyoshi Kodama,Mikako Sawaki,Yuki Akaha",,"Official site [Japan],Japan,Japanese,company contact information,IMDbPro,Color"
31,"Suck Me Shakespeer ,",Comedy,1h 59min,7.0,"7 November 2013 (Germany)
,",Bora Dagtekin,,"Official Facebook,Official Instagram,Germany,German,Munich, Bavaria, Germany,company contact information,IMDbPro,Dolby Digital,Color"
32,The Coat Hanger ,"Drama,Horror,Thriller",40min,8.5,"Episode aired 12 December 2012
,",Jeremy Podeswa,,"USA,English,company contact information,IMDbPro,Dolby Digital,Color"
33,"Cinefile: Made in the USA ,",Documentary,1h 18min,,"TV Movie 1993
,","Paul Joyce,Chris Rodley","Robert Altman,Allison Anders,Paul Bartel","UK,English,company contact information,IMDbPro,Color"
34,"The Book of Life ,","Animation,Adventure,Comedy",1h 35min,7.3,"17 October 2014 (USA)
,",Jorge R. Gutiérrez,"Jorge R. Gutiérrez,Douglas Langdale","Official Facebook,Official Site,USA,English,Spanish,company contact information,IMDbPro,Dolby,Color"
35,"Right Now, Wrong Then ,",Drama,2h 1min,7.3,"24 September 2015 (South Korea)
,",Sang-soo Hong,Sang-soo Hong,"Official Facebook,Official Twitter,South Korea,Korean,South Korea,company contact information,IMDbPro,Color"
36,Episode dated 22 July 2007 ,Game-Show,,,"Episode aired 22 July 2007
,",,,"company contact information,IMDbPro"
37,Lin-Manuel Miranda/Twenty One Pilots ,"Comedy,Music",1h 30min,8.1,"Episode aired 8 October 2016
,","Alec Baldwin,Jordan Cody Brandon,Jimmy Fallon",,"company contact information,IMDbPro"
38,The Night Manager ,"Crime,Drama,Mystery",1h,8.2,TV Mini-Series (2016– ),"Tom Hiddleston,Hugh Laurie,Elizabeth Debicki",,"AMC,BBC,UK,USA,English,Mallorca, Balearic Islands, Spain,company contact information,IMDbPro,Color, Black and White"
39,"Insurgent ,","Adventure,Sci-Fi,Thriller",1h 59min,6.3,"20 March 2015 (USA)
,",Robert Schwentke,"Brian Duffield,Akiva Goldsman","Official Site,Official site [Japan],USA,English,EUE/Screen Gems Studios Atlanta, 175 Lakewood Way, Atlanta, Georgia, USA,company contact information,IMDbPro,Dolby Atmos,Datasat,Auro 11.1,Dolby Surround 7.1,Color"
40,King of the Damned ,"Drama,Fantasy,Horror",42min,9.0,"Episode aired 6 May 2014
,",P.J. Pesce,,"USA,English,company contact information,IMDbPro,Stereo,Color"
41,Suits of Woe ,"Crime,Drama,Thriller",1h 12min,9.6,"Episode aired 18 November 2014
,",Peter Weller,,"English,company contact information,IMDbPro,Dolby Digital,Color"
42,"Ed Wood ,","Biography,Comedy,Drama",2h 7min,7.9,"7 October 1994 (USA)
,",Tim Burton,"Rudolph Grey,Scott Alexander","USA,English,California, USA,company contact information,IMDbPro,Dolby Digital, Black and White"
43,The One with Rachel's Going Away Party ,"Comedy,Romance",22min,8.9,"Episode aired 29 April 2004
,",Gary Halvorson,,"USA,English,USA,company contact information,IMDbPro,Stereo,Color"
44,A House Is Not a Home ,"Action,Crime,Drama",42min,8.0,"Episode aired 5 November 2015
,",Nick Copus,,"English,company contact information,IMDbPro,Stereo,Color"
45,"The Funhouse Massacre ,","Comedy,Horror",1h 30min,5.3,"13 November 2015 (USA)
,",Andy Palmer,"Ben Begley,Ben Begley","USA,English,company contact information,IMDbPro,Color"
46,"Ghostbusters ,","Action,Adventure,Comedy",1h 45min,7.8,"8 June 1984 (USA)
,",Ivan Reitman,"Dan Aykroyd,Harold Ramis","Columbia Pictures,MySpace.com,USA,English,489 Fifth Avenue, Manhattan, New York City, New York, USA,company contact information,IMDbPro,70 mm 6-Track,Dolby,Color"
47,"Saw VI ,","Horror,Mystery",1h 30min,6.0,"23 October 2009 (USA)
,",Kevin Greutert,"Patrick Melton,Marcus Dunstan","Lionsgate [United States],Metropolitan Films [France],Canada,USA,UK,Australia,English,Toronto, Ontario, Canada,company contact information,IMDbPro,Dolby Digital,Color"
48,eps2.9_pyth0n-pt1.p7z ,"Crime,Drama,Thriller",47min,8.7,"Episode aired 14 September 2016
,",Sam Esmail,,"USA,English,company contact information,IMDbPro,Dolby Digital,Color"
49,Lena Durham & Jenni Konner/Ashley Greene/Birdy/Brann Dailor ,"Comedy,Talk-Show",41min,,"Episode aired 6 April 2016
,",Andrew Law,,"USA,English,company contact information,IMDbPro,Color"
50,"Flesh+Blood ,","Adventure,Drama",2h 8min,6.7,"30 August 1985 (USA)
,",Paul Verhoeven,,"Spain,USA,Netherlands,English,Latin,Belmonte, Cuenca, Castilla-La Mancha, Spain,company contact information,IMDbPro,Dolby,Color"
51,25th Hour ,"Comedy,Drama",45min,9.5,"Episode aired 2 March 2016
,",Anton Cropper,,"USA,English,company contact information,IMDbPro,Color"
52,Atlanta ,"Comedy,Drama",30min,8.7,TV Series (2016– ),Donald Glover,"Donald Glover,Brian Tyree Henry,Keith Stanfield","USA,English,company contact information,IMDbPro,Stereo,Color"
53,Morning Star ,"Action,Drama,Fantasy",42min,8.3,"Episode aired 5 April 2016
,",J. Miles Dale,,"USA,English,company contact information,IMDbPro,Color"
54,"To Catch a Killer ,","Biography,Crime,Drama",3h 2min,7.5,"TV Movie 15 May 1992
,",Eric Till,,"Canada,USA,English,Toronto, Ontario, Canada,company contact information,IMDbPro,Stereo,Color"
55,"Ki & Ka ,","Comedy,Romance",2h 6min,5.8,"1 April 2016 (India)
,",R. Balki,,"India,Hindi,Tamil,Telugu,Delhi, India,company contact information,IMDbPro,Color"
56,"Don't Call Me Son ,",Drama,1h 22min,7.1,"21 July 2016 (Brazil)
,",Anna Muylaert,Anna Muylaert,"Brazil,Portuguese,company contact information,IMDbPro,Color"
57,"Dark Amazon ,","Adventure,Horror,Thriller",1h 21min,5.0,"2014 (USA)
,",Darcyana Moreno Izel,,"Official Facebook,Official site,USA,Brazil,English,Manaus, Amazonas, Brazil,company contact information,IMDbPro,Color"
58,Matthew Perry & Thomas Lennon/Cecily Strong/Chuck Todd/Brann Dailor ,"Comedy,Talk-Show",41min,,"Episode aired 5 April 2016
,",Andrew Law,,"USA,English,company contact information,IMDbPro,Color"
59,"Waterboys ,","Comedy,Sport",1h 31min,7.2,"15 September 2001 (Japan)
,",Shinobu Yaguchi,,"Official site [Japan],Japan,Japanese,company contact information,IMDbPro,Dolby Digital,Color"
60,"Don Juan DeMarco ,","Comedy,Drama,Romance",1h 37min,6.7,"7 April 1995 (USA)
,",Jeremy Leven,"Lord Byron,Jeremy Leven","USA,English,Spanish,Santa Clarita, California, USA,company contact information,IMDbPro,DTS,Dolby Digital,Color"
61,Young & Pretty Woman ,"Comedy,Drama,Romance",22min,9.0,"Episode aired 20 May 2015
,",Andy Cadiff,,"company contact information,IMDbPro"
62,Candid Camera ,"Comedy,Family,Reality-TV",30min,7.3,TV Series (1948–1950),"John Garfield,Allen Funt",,"USA,English,company contact information,IMDbPro,Mono, Black and White"
63,Requiem for a Dream ,"Drama,Fantasy,Horror",42min,8.4,"Episode aired 6 May 2016
,",Paul Wesley,,"USA,English,Covington, Georgia, USA,company contact information,IMDbPro,Stereo,Color"
64,"Alice Through the Looking Glass ,","Adventure,Family,Fantasy",1h 53min,6.3,"27 May 2016 (USA)
,",James Bobin,"Linda Woolverton,Lewis Carroll","Official Facebook,Official site,USA,UK,English,Shepperton Studios, Shepperton, Surrey, England, UK,company contact information,IMDbPro,Dolby Digital,Datasat,Dolby Atmos,Color"
65,"Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,",Comedy,1h 35min,8.5,"29 January 1964 (USA)
,",Stanley Kubrick,"Stanley Kubrick,Terry Southern","Sony Movie Channel [United States],USA,UK,English,Russian,Okaloosa County, Florida, USA,company contact information,IMDbPro,Mono, Black and White"
66,The 100 ,"Drama,Mystery,Sci-Fi",43min,7.8,TV Series (2014– ),Jason Rothenberg,"Eliza Taylor,Eli Goree,Thomas McDonell","Official site,USA,English,Vancouver, British Columbia, Canada,company contact information,IMDbPro,Dolby Digital,Color"
67,"Overboard ,","Comedy,Romance",1h 46min,6.8,"16 December 1987 (USA)
,",Garry Marshall,,"USA,English,French,Portuguese,Newport, Oregon, USA,company contact information,IMDbPro,Dolby,Color"
68,"Deeper: The Retribution of Beth ,","Drama,Thriller",1h 20min,5.1,"3 November 2015 (Japan)
,",Jeffrey Andersen,,"Official Facebook Page,Official Website for the Film,Canada,English,North Vancouver, British Columbia, Canada,company contact information,IMDbPro,Dolby Digital,Color"
69,Chaos Theory ,"Action,Drama,Sci-Fi",43min,8.6,"Episode aired 10 November 2015
,",David Solomon,,"English,company contact information,IMDbPro,Stereo,Color"
70,Episode #20.117 ,Talk-Show,1h 55min,,"Episode aired 16 June 2015
,",Nick Pinn,,"Official Site,UK,English,company contact information,IMDbPro,Stereo,Color"
71,Comes Around ,"Action,Crime,Drama",41min,7.6,"Episode aired 9 May 2007
,",Rob Bailey,,"English,CBS Studio Center - 4024 Radford Avenue, Studio City, Los Angeles, California, USA,company contact information,IMDbPro,Stereo,Color"
72,,,,,,,,
73,"The Kid ,",Drama,1h 51min,6.9,"17 September 2010 (UK)
,",Nick Moran,,"Creative credits,Key creatives,UK,English,Croydon, London, England, UK,company contact information,IMDbPro,Dolby Digital,Color"
74,"The Rum Diary ,","Comedy,Drama",2h,6.2,"28 October 2011 (USA)
,",Bruce Robinson,"Bruce Robinson,Hunter S. Thompson","Official site,Official site [France],USA,English,Spanish,German,Puerto Rico,company contact information,IMDbPro,Dolby Digital,Color"
75,"Tales from the Script ,",Documentary,1h 45min,7.2,"10 January 2009 (USA)
,",Peter Hanson,"Peter Hanson,Paul Robert Herman","Official site,USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Color"
76,"Jenny Lewis: Just One of the Guys ,","Short,Music",4min,7.5,"Video 15 July 2014
,",Jenny Lewis,,"Jenny Lewis - Just One Of The Guys,YouTube,USA,English,company contact information,IMDbPro,Color"
