ID,Title,Year,Director,Writer,Genre,Cast,Duration,Description,Audience Rating,Movie Rating,Studio,Release Date at Theaters,Release Date on DVD,Box Office Revenue
11,Buried Alive,(1989),Gérard Kikoïne,,"Horror,Mystery & Suspense",,,"Although this bloody, relentlessly weird South African production purports to be a modern-day treatment of the works of Edgar Allan Poe (most promotional materials list the author's name above the title), it actually bears so little relation to Poe's writing that it makes Roger Corman's Poe ""adaptations"" seem meticulously loyal by comparison. The story involves a young psychologist whose arrival at the creepy Ravenscroft Institute for troubled girls is followed by the disappearance of several students. Tormented by a series of grotesque nightmares involving a deranged killer, the heroine eventually learns of the bizarre goings-on within the school's hallowed halls. Some oddball touches and outlandish performances from Robert Vaughn and Donald Pleasence (in a bad wig) make this film just campy enough to be entertaining. Alert viewers can spot John Carradine in his final role.",",
            2.9/5",R,,"Oct 3, 1990",97 minutes,Sony Pictures Home Entertainment
12,,,Chad Rook,,,,,,",
            
                    N/A",,,,,
13,,,Bernardo Britto,Bernardo Britto,"Comedy,Drama,Mystery & Suspense",,,A young French woman hires a man to document her self-imposed political asylum in Argentina after supposedly leaking highly confidential government secrets.,",
            
                    N/A",NR,,"Oct 18, 2016",87 minutes,
14,The Clearing,(2004),Pieter Jan Brugge,"Pieter Jan Brugge,Justin Haythe","Action & Adventure,Drama,Mystery & Suspense","Robert Redford,
                Helen Mirren,
                Willem Dafoe,
                Alessandro Nivola,
                Matt Craven,
                Melissa Sagemiller,
                Wendy Crewson,
                Larry Pine,
                Diana Scarwid,
                Elizabeth Ruscio,
                Gwen McGee,
                Sarah Koskoff,
                Graciela Marin,
                Mike Pniewski,
                Geoff McKnight,
                Tom E. Acuragi,
                Audrey Wasilewski,
                Peter Gannon,
                Jacqi Loewy,
                Matt Miller,
                Mark Emery Moore,
                Joel S. Nunley,
                Ted Manson",,"Dutch film producer Pieter Jan Brugge makes his directorial debut with the dramatic thriller The Clearing. Affluent executive Wayne Hayes (Robert Redford) and his lovely wife, Eileen (Helen Mirren), live in a beautiful home in Pittsburg. One day, Wayne is kidnapped by disgruntled employee Arnold Mack (Willem Dafoe). He is then held for ransom in a forest. Meanwhile, Eileen is forced to reckon with the FBI agents as they negotiate with the kidnapper. Alessandro Nivola and Melissa Sagemiller star as the two grown Hayes children. Matt Craven plays FBI Agent Ray Fuller. The Clearing premiered at the Sundance Film Festival in 2004.",",
            2.9/5",R (for brief strong language),Fox Searchlight Pictures,"Jul 2, 2004","Nov 9, 2004","$5,572,013.00"
15,,,Diego Luna,,,,,"An elderly pig farmer (Danny Glover) goes on a road trip to Mexico, and is soon joined by his estranged daughter (Maya Rudolph) when his health begins to fail. Directed by Diego Luna, Mr. Pig made its world premiere at the 2016 Sundance Film Festival.",",
            3.1/5",,,,,
16,,,Wes Ball,,,,,"Attention Gladers: Solve the MAZE and survive the SCORCH with an epic ""Maze Runner"" saga double feature. Relive the global hit that started it all, THE MAZE RUNNER, and then be among the first to see the thrilling next chapter, MAZE RUNNER: THE SCORCH TRIALS.",",
            4.1/5",,,,,
17,Sully,(2016),Clint Eastwood,,,"Tom Hanks,
                Laura Linney,
                Aaron Eckhart,
                Sam Huntington,
                Valerie Mahaffey,
                Delphi Harrington,
                Autumn Reeser,
                Mike O'Malley,
                Anna Gunn,
                Holt McCallany,
                Max Adler,
                Tracee Chimo,
                Christopher Curry,
                Wayne Bastrup,
                Patch Darragh,
                Cooper Thornton,
                Graham Sibley,
                Jerry Ferrara,
                Chris Bauer,
                Gary Weeks (II),
                Wilbur Fitzgerald,
                Robert Pralgo,
                Purva Bedi,
                Clayton Landey,
                Jamey Sheridan,
                Ahmed Lucan,
                Laura Lundy Wheale,
                Onira Tares ,
                Katie Couric,
                Jeff Kober,
                Blake Jones,
                Molly Bernard,
                Jane Gabbert,
                Marcia DeBonis,
                Ann Cusack,
                Molly Hagan,
                Ashley Austin Morris,
                Jeffrey Nordling,
                Robert C. Treveiler,
                Captain Vincent Peter Lombardi,
                Aida Manassy,
                Pascal Yen-Pfister,
                Noel Fisher,
                Adam Boyer,
                Michael Rapaport,
                Vincent Peter Lombardi,
                Jeremy Luke,
                Bernardo Badillo,
                Victoria Kharchenko,
                Billy Smith,
                Randall Pinkston,
                Grant Roberts,
                Bobby Cuza,
                Martin Barabas,
                E. Roger Mitchell,
                Brett Rice,
                Kristine Johnson,
                Jon Witten,
                Captain Larry Guthrie,
                Larry Guthrie,
                Captain Lucy Young,
                Lucy Young,
                Captain Lori Cline,
                Lori Cline,
                First Officer Jon Witten",,"Tom Hanks stars in this thrilling portrait of heroic airline pilot Chesley ""Sully"" Sullenberger, re-enacting his incredible successful emergency landing of an Airbus A320 full of passengers on the Hudson River.",",
            4.1/5",,,,,
18,,,Jeffrey Schwarz,,,,,"Fans of toilet humor rejoice! In this uncensored documentary tracing the history of taboo busting comedy, personalities like John Waters, Lin Shaye, David Ansen, Peter Riegert, and Stephen Furst all weigh in on their favorite scatological big screen memories as clips from Kentucky Fried Movie, Animal House, Porky's, Monty Python's The Meaning of Life, Blazing Saddles, American Pie, Jackass and more illustrate in graphic terms why the very things that aren't appropriate to chuckle at always make us laugh the hardest.",",
            3.4/5",,,,,
19,,,"Jean-Claude La Marre,Jean Claude Lamarre",,,,,"When the wife (Kenya Moore) of a prominent Haitian physician (Rudolph Moise) vanishes without a trace, Detective Violet Martin (Vivica A. Fox) follows her leads to a notorious voodoo priest (Obba Babatundé), only to learn that the truth behind the disappearance may be far more insidious than she could have ever imagined.",",
            
                    N/A",,,,,
20,,,Rick Friedberg,,,,,"Dead pan Leslie Nielsen stars as Dick Steele, agent WD-40, in this uneven send-up of spy thrillers and other popular genres done in the hilarious style of the Zucker/Abrams ""Naked Gun"" series. WD-40 is a James Bondish sort who gets called from retirement to stop his nefarious megalomaniacal and armless nemesis General Rancor from overtaking the world. Steele receives assistance from tasty Russian agent Veronique Ukrinsky. Movies massacred in the ensuing chaos include Speed, Pulp Fiction, True Lies, Sister Act, Home Alone, Jurrassic Park and even Butch Cassidy and the Sundance Kid. Several stars also make cameos including Ray Charles, Mr. T., Pat Morita, Robert Culp, Dr. Joyce Brothers and Fabio.",",
            2.5/5",,,,,
21,,,Howard Johnson,,,,,,",
            
                    N/A",,,,,
22,,,Coco Schrijber,,,,,"Most folks regard boredom as a bad thing, but is that true? Can having nothing going on prompt people to create something worthwhile to fill their time? Idle time can give some folks the opportunity to think about their place in the world around them and the important issues of life; then again, others will drift into crime or aimless violence if they don't have something to keep them busy. Filmmaker Coco Schrijber ponders the state and the consequences of boredom in the documentary Bloody Monday and Strawberry Pies. In the film, a number of people from different walks of life offer their perspectives on the idle mind, from a New York City stockbroker who avoids downtime at all costs to a young woman who works in a commercial bakery, making mass produced pies, and imagines the infinite possibilities of the world as she goes through a day of repetitive labor. Schrijber also talks to a former female spy who now lives a dull life in retirement, and introduces us to Brenda Spencer, who in 1979 went on a shooting spree that killed two people and injured eight, with Spencer explaining her actions by saying, ""I don't like Mondays, this livens up the day."" Bloody Mondays and Strawberry Pies was an official selection at the 2009 Hot Docs International Film Festival. ~ Mark Deming, Rovi",",
            
                    N/A",,,,,
23,,,Tony Patrick,,,,,"In a culture requiring an ID card and commitment to the code, an African-American couple is about to find out just how far the boundaries can be pushed...",",
            
                    N/A",,,,,
24,,,Ed Herzog,,"Comedy,Drama,Musical & Performing Arts",,,"Donal Logue (Grounded for Life) stars as a hard-drinking, has-been TV director who gets a second shot at success when he's assigned to run a fishing show in Scotland. Though he has to work with a miniscule budget, a challenging partner (who just happens to be his ex-wife), and a total lack of booze, his time in the highlands may be just the thing he needs to be happy. ~ Carly Wray, Rovi",",
            
                    N/A",NR,,102 minutes,,
25,Wild Tales,(2015),Damián Szifron,Damián Szifron,"Comedy,Drama,Mystery & Suspense","Ricardo Darín,
                Leonardo Sbaraglia,
                Darío Grandinetti,
                Erica Rivas,
                Oscar Martínez,
                Osmar Nuñez,
                María Marull,
                Monica Villa,
                Rita Cortese,
                Julieta Zylberberg,
                César Bordón,
                Walter Donado,
                Nancy Dupláa,
                María Onetto,
                German deSilva,
                Diego Gentile",122 minutes,"Inequality, injustice and the demands of the world we live in cause stress and depression for many people. Some of them, however, explode. This is a movie about those people. Vulnerable in the face of a reality that shifts and suddenly turns unpredictable, the characters of Wild Tales cross the thin line that divides civilization and barbarism. A lover's betrayal, a return to the repressed past and the violence woven into everyday encounters drive the characters to madness as they cede to the undeniable pleasure of losing control. (C) Sony Classics",",
            4.3/5","R (for violence, language and brief sexuality)",,"Feb 20, 2015","Jun 16, 2015",","
26,Against the Ropes,(2004),Charles S. Dutton,Cheryl Edwards,Drama,"Meg Ryan,
                Omar Epps,
                Charles S. Dutton,
                Tony Shalhoub,
                Tim Daly,
                Joe Cortese,
                Kerry Washington,
                Sean Bell,
                Dean McDermott,
                Skye McCole Bartusiak,
                Juan Carlos Hernández,
                Holt McCallany,
                Tory Kittles,
                Gene Mack,
                Jared Durand,
                Beau Starr,
                Angelo Tucci,
                Reg Dreger,
                Diego Fuentes,
                Arturo Fresolone,
                James Jardine,
                Big Daddy Wayne,
                Merwin Mondesir,
                Doug Lennox,
                Hayley Verlyn,
                Moses Nyarko,
                Adrian Devine,
                Joel Harris,
                Michael Rhoades,
                Bruce Gooch,
                Arnold Pinnock,
                Nevin Pajkic,
                Adrianne Keshock,
                Dov Tiefenbach,
                Jackie Kallen,
                Mike Kraft,
                John Christopher Terry,
                Tamara Hickey,
                Karen Robinson,
                Noah Danby,
                Rocky Zolnierczyk,
                Tracey Waterhouse,
                Michael Buffer,
                Neil Crone,
                Ray Marsh,
                Jeff Ironi,
                Jean Daigle,
                Carlos Varela Jr.,
                Jason Jones,
                Shawn Lawrence,
                Howard Green,
                Julian Scott Urena,
                Remo DiCarlo,
                Everton McEwan,
                Eric Reynolds,
                Nick Alachiotis,
                Syd Vanderpool,
                Egerton Marcus,
                Suchart Yidkerepauprai,
                Hector Perez,
                Rogue Johnston,
                Paul Lawrie,
                Donovan Boucher,
                Martin Van Zanten,
                Edwin DeLeon,
                Chad Keens-Douglas,
                Michael Amos,
                Anthony Ferri,
                Joseph Richardson,
                Everol Carty,
                Derek Bujalski,
                Michael Dion,
                Adrian Teodorescu,
                Alwin Mascoll,
                Peter Wylie,
                Dave Dunbar",,"Charles S. Dutton's feature-length directorial debut Against the Ropes is based on the real-life story of Jackie Kallen, a Jewish woman from Detroit who became a successful boxing manager. Played by Meg Ryan, Kallen works her way up in the world of boxing by believing in the fighting skills of Luther Shaw (Omar Epps). Director Dutton appears as veteran trainer Felix Reynolds, whom Kallen encourages to come out of retirement.",",
            2.8/5",PG-13 (adult situations),Paramount Pictures,"Feb 20, 2004","Jul 13, 2004","$5,696,752.00"
27,,,"Robert Michael Lewis,Robert M. Lewis",,,,,"An intelligence officer attempts to prove that despite a lack of hard evidence, a Marine officer is indeed guilty of killing his own wife.",",
            
                    N/A",,,,,
28,Paper Towns,(2015),Jake Schreier,"Scott Neustadter,Michael H. Weber",Drama,"Nat Wolff,
                Cara Delevingne,
                Halston Sage,
                Austin Abrams,
                Justice Jesse Smith,
                Justice Smith,
                Cara Buono,
                Caitlin Carver,
                Griffin Freeman,
                Jaz Sinclair,
                Meg Crosbie,
                Mehmet Korhan,
                RJ Shearer,
                Stephen Mackenzie Brown,
                Cameron Mills,
                Josiah Cerio,
                Robert Crayton,
                Susan Macke Miller,
                Graham Hunt,
                Jim R. Coleman,
                Drew Matthews,
                Tom Hillmann,
                Jay Duplass,
                Ansel Elgort",109 minutes,"Adapted from the bestselling novel by author John Green (""The Fault in Our Stars""), PAPER TOWNS is a coming-of-age story centering on Quentin and his enigmatic neighbor Margo, who loved mysteries so much she became one. After taking him on an all-night adventure through their hometown, Margo suddenly disappears--leaving behind cryptic clues for Quentin to decipher. The search leads Quentin and his quick-witted friends on an exhilarating adventure that is equal parts hilarious and moving. Ultimately, to track down Margo, Quentin must find a deeper understanding of true friendship--and true love. (C) Fox",",
            3.2/5","PG-13 (for some language, drinking, sexuality and partial nudity - all involving teens)",,"Jul 24, 2015","Oct 20, 2015",","
29,Wirey Spindell,(1999),Eric Schaeffer,Eric Schaeffer,Comedy,"Eric Schaeffer,
                Eric Mabius,
                Devon Matthews,
                Zane Adlum,
                Calliope Thorne,
                Callie Thorne,
                Samantha Buck,
                Jennifer Wiltsie,
                Peggy Gormley,
                John Doman,
                Caroline Strong,
                Don Creech,
                John Deyle,
                Bryan Callen,
                Baby John Henry,
                Erica Bergsmeds,
                Laura Chen,
                Billie Greenfield,
                Corey Michael,
                Kaleigh Palazzo,
                Silvan Sennon,
                George Bass,
                Michael Pallotia,
                Paul Frediani,
                Stefan Niemczyk,
                Edward J. Moore,
                Anthony Tavaglione,
                Chuck Bradley,
                Gerry Rosenthal,
                Kerilynn Pratt,
                Bill Weeden,
                Carolyn Swift,
                John C. Haynes,
                Jim Gaffigan,
                Retania Alda,
                Jenna Stern,
                Jan Greenfield,
                Sarah Ziff,
                Leanne Whitney,
                Mathew Brown,
                Ian O'Donnel,
                Greg Haberny,
                Lisa Lang,
                Michelle Hurst,
                Eric E. Demski,
                Hamilton Deoliveira,
                David Healy,
                Dionne Ford Kurth,
                Kenneth P. Strong,
                Adam Ernster,
                Ingrid Kogin,
                Steven Bradbury,
                Mark Kachersky,
                Angela Bullock,
                Stacey Leigh Ivey,
                Mel Rodriguez,
                William Charles Mitchell,
                Jorge Pupo,
                J. Michael Patterson,
                Ray Fitzgerald,
                Irma St. Paule,
                Tara Kruse",101 minutes,"Eric Schaeffer writes, directs, produces, and stars in this wacky sex comedy. Nine days away from his wedding, Spindell (Schaeffer) realizes that, though his future bride Tabitha (Callie Thorne) is both gorgeous and understanding, he no longer finds her sexually attractive. In flashbacks, we learn about the sexually precocious Spindell, including a time as a toddler when he tries to have oral sex with an electrical outlet. Later in college, he has a long passionate affair with Samantha, who is just as neurotic and sexually kinked as he is. Wirey Spindell was screened at the 1999 Boston Film Festival.",",
            3.3/5",NR,,"Jun 1, 1999","Oct 3, 2000",","
30,,,"Ric Roman Waugh,Ric Waugh",Ric Roman Waugh,"Action & Adventure,Drama,Mystery & Suspense","Cuba Gooding Jr.,
                Matthew Modine,
                James Caan,
                Joey Lauren Adams,
                Rickey Murray,
                Lillo Brancato Jr.,
                Roy Ageloff,
                Scott Waugh,
                Antoni Corone,
                Val Avery,
                Jeff Chase,
                Joe Candelora,
                Duke Valenti,
                Kava Stewartson,
                Cat Wallace,
                Paul Louis,
                Antoni Cornacchione,
                Kaitlin Riley,
                Richard Wasserman,
                Joan Turner,
                Vince Cecere,
                George Kapetan",104 minutes,"New York hit man Eric O'Byrne (Matthew Modine) is sent to Miami to murder movie stunt coordinator Lance Huston (James Caan) in retaliation for an on-set accident that killed a powerful capo's nephew, who also was a drug smuggler working on a large deal with eccentric kingpin Draven (Cuba Gooding Jr.). Eric works his way into Lance's world by starting a relationship with Lance's daughter, Clarissa (Joey Lauren Adams), a sensitive pediatrician, and before long he becomes a stuntman working for Lance. But the godfather becomes anxious to have Lance killed, and Eric finds that when the time comes to pull the trigger, love and loyalty complicate the hit.",",
            2.9/5",R (for violence and language),,"Jun 24, 2002","May 21, 2002",","
31,,,Lee Shallat Chemel,,,,,"The sheltered life of a Vermont orphan is suddenly thrown into chaos with the appearance of a beautiful and free-spirited New York artist in this coming of age drama from four-time Emmy nominee Lee Shallat Chemel. JP Barton was just an infant when he was found by the elderly owner of a rustic family resort in Vermont, and over the years he has hardly ever ventured off the grounds. When a radiant artist from the big city arrives at the resort and JP begins to realize how big the world truly is, however, his entire perception of reality is turned upside down.",",
            3.7/5",,,,,
32,Malibu's Most Wanted,(2003),John Whitesell,"Fax Bahr,Adam Small,Jamie Kennedy,Nick Swardson",Comedy,"Jamie Kennedy,
                Taye Diggs,
                Anthony Anderson,
                Regina Hall,
                Ryan O'Neal,
                Bo Derek,
                Blair Underwood,
                Damien Dante Wayans,
                Jeffrey Tambor,
                Kal Penn,
                Nick Swardson,
                Keili Lefkovitz,
                Greg Grunberg,
                Kellie Martin,
                J.P. Manoux,
                Snoop Dogg,
                Niecy Nash,
                Rhona L. Bennett,
                Big Boy,
                Bigg Steele,
                Curtis Blanck,
                Christa Campbell,
                Jo Deodato Clark,
                Kody Coye,
                Terry Crews,
                Drop Da Bomb,
                Felli Fel,
                Hal Fishman,
                Rey Gallegos,
                Noel Guglielmi,
                Hi-C,
                Tristan Jarred,
                James Kiriyama Lem,
                Tory Kittles,
                Ken Lawson,
                Howard Mann,
                Nikki Martinez,
                Ecco Morgan,
                Suzy Nakamura,
                Mary Nelson,
                Damion Poitier,
                Michael Quill,
                Keesha Sharp,
                Sarah Thompson,
                Young Dre",,"A rich kid who likes to pretend he's from the wrong side of the tracks gets a taste of the real thing in this comedy. Brad Gluckman (Jamie Kennedy) is the son of a wealthy and socially prominent couple (Ryan O'Neal and Bo Derek) and grew up in the lap of luxury in Malibu, CA. However, Brad likes to imagine he's a street-smart gangsta from the mean streets of L.A., and he's been trying to launch a career as a hardcore rapper under the name ""B-Rad."" Mr. Gluckman is running for Governor of California, and both he and his campaign manager (Blair Underwood) are convinced Brad's antics could have a negative impact on the election, so they come up with a scheme to change his mind about the supposed glamour of street life. Mr. Gluckman hires a pair of African-American actors (Taye Diggs and Anthony Anderson) to impersonate a pair of gang-bangers from Compton who carjack Brad's SUV and take him to the 'hood, where he'll learn just how scary the thug life can be. However, it soon becomes obvious the actors don't know much more about life in Compton than Brad does, and as Brad gets used to his new surroundings, he falls for a girl from the neighborhood (Regina Hall) who has her own plans for moving up in the world. Malibu's Most Wanted was inspired by a character Jamie Kennedy created for his sketch comedy series The Jamie Kennedy Experiment. ~ Mark Deming, Rovi",",
            2.6/5","PG-13 (for sexual humor, language and violence)",Warner Bros.,"Apr 18, 2003","Sep 9, 2003","$34,308,901.00"
33,Magic Magic,(2013),Sebastián Silva,Sebastián Silva,"Drama,Horror,Mystery & Suspense","Juno Temple,
                Michael Cera,
                Catalina Sandino Moreno,
                Emily Browning,
                Agustín Silva",,"A vacationing insomniac loses the ability to distinguish dreams from reality while traveling the Chilean countryside with a group of adventurers that includes her best friend and an enigmatic American in this downbeat saga. Though it came to the U.S. billed as a thriller or a horror picture, Chilean director Sebastian Silva's Magic Magic is more aptly described as a dark psychological drama with tense overtones. Juno Temple stars as Alicia - an emotionally fragile young woman in her early 20s with a murky history. She joins her cousin Sarah (Emily Browning), Sarah's boyfriend Agustín (Agustín Silva), the couple's eccentric friend Brink (Michael Cera) and Agustín's sister Barbara (Catalina Sandina Moreno) for a retreat in the countryside, but from the beginning, things don't go as planned. In the days that follow, more tension erupts between Alicia and the other members of the group, particularly Brink, who displays extreme anti-social tendencies and grows fond of malevolently pushing the girl's buttons. After Sarah returns, all hell threatens to break loose: Alicia is accosted by a local dog that attempts to copulate with her leg; Brink and Agustín play a dangerous game that threatens to cause Alicia grave physical harm, and it becomes increasingly apparent, throughout, that Alicia is now teetering on the brink of a full-scale mental breakdown, which terrifies the others. ~ Nathan Southern, Rovi",",
            2.6/5","R (for language, some sexual content and nudity)",,"Aug 6, 2013",97 minutes,","
