Title,Category,Duration,Rating,Rating Count,Release Date,Director,Writer,Country,Description,Story,Details
"American Pastoral ,","Crime,Drama",2h 6min,6.1,323,"28 October 2016 (USA)
,",Ewan McGregor,"John Romano,Philip Roth",,"In 1968, a hardworking man, who's been a staple in his quaint community for years, watches his seemingly perfect middle class life fall apart as his daughter's new radical political affiliation threatens to destroy their family.","In 1968, a hardworking man, who's been a staple in his quaint community for years, watches his seemingly perfect middle class life fall apart as his daughter's new radical political affiliation threatens to destroy their family.","Official site,Official Twitter,USA,English,Pittsburgh, Pennsylvania, USA,company contact information,IMDbPro, Black and White,Color"
The Thundermans,"Action,Comedy,Family",23min,5.8,"1,681",TV Series (2013– ),Jed Spingarn,"Kira Kosarin,Diego Velazquez,Jack Griffo",USA,"Follows teenage twins, Max and Phoebe, and their family. But there's a twist, the family has superpowers.","Meet The Thundermans, a typical suburban family that happens to have astounding superpowers. At the center of the action are the 14-year-old Thunderman twins, who share the same bathroom, the same school, and the same annoying little siblings. Their only difference? The sister is a super student with a super sunny disposition who super looks forward to being a superhero someday, and her twin brother is a super villain.                ,","USA,English,Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA,company contact information,IMDbPro,Color"
"Ouija: Origin of Evil ,","Horror,Thriller",1h 39min,7.0,428,"21 October 2016 (USA)
,",Mike Flanagan,"Mike Flanagan,Jeff Howard",,"In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their seance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by a merciless spirit, the family confronts unthinkable fears to save her and send her possessor back to the other side.","In 1965 Los Angeles, a widowed mother and her two daughters add a new stunt to bolster their seance scam business and unwittingly invite authentic evil into their home. When the youngest daughter is overtaken by a merciless spirit, the family confronts unthinkable fears to save her and send her possessor back to the other side.","Official site,USA,English,Los Angeles, California, USA,company contact information,IMDbPro,Datasat,Dolby Digital,Dolby Atmos,DTS,SDDS,Color"
"Miss Peregrine's Home for Peculiar Children ,","Adventure,Drama,Family",2h 7min,7.1,"24,330","30 September 2016 (USA)
,",Tim Burton,"Ransom Riggs,Jane Goldman",,"When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.","When Jacob discovers clues to a mystery that spans different worlds and times, he finds a magical place known as Miss Peregrine's Home for Peculiar Children. But the mystery and danger deepen as he gets to know the residents and learns about their special powers... and their powerful enemies. Ultimately, Jacob discovers that only his own special ""peculiarity"" can save his new friends.                ,","Official Facebook,Official Site,USA,UK,Belgium,English,Sun City Center, Florida, USA,company contact information,IMDbPro,Dolby Atmos,Color"
"Moonlight ,",Drama,1h 50min,8.3,713,"21 October 2016 (USA)
,",Barry Jenkins,"Barry Jenkins,Tarell McCraney",,"A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami.","A timeless story of human connection and self-discovery, Moonlight chronicles the life of a young black man from childhood to adulthood as he struggles to find his place in the world while growing up in a rough neighborhood of Miami.","Official site,USA,English,Miami, Florida, USA,company contact information,IMDbPro,Color"
"Kevin Hart: What Now? ,","Documentary,Comedy",1h 36min,5.7,632,"14 October 2016 (USA)
,","Leslie Small,Tim Story","Kevin Hart,Joey Wells",,"Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field.","Comedian Kevin Hart performs in front of a crowd of 50,000 people at Philadelphia's outdoor venue, Lincoln Financial Field.","Official site,USA,English,Lincoln Financial Field, 1020 Pattison Ave., Philadelphia, Pennsylvania, USA,company contact information,IMDbPro,Dolby Digital,Color"
Power Rangers Dino Charge,"Action,Adventure,Fantasy",21min,7.1,540,TV Series (2015– ),Haim Saban,"Brennan Mejia,Camille Hyde,Yoshi Sudarso",USA,"On prehistoric Earth, an alien entrusted powerful Energems to 10 dinosaurs, but when the dinosaurs went extinct, the Energems were lost. Now an intergalactic bounty hunter is determined to ...
                    , »","On prehistoric Earth, an alien entrusted powerful Energems to 10 dinosaurs, but when the dinosaurs went extinct, the Energems were lost. Now an intergalactic bounty hunter is determined to reclaim the Energems and destroy our planet. A new team of Power Rangers must find the lost Energems and use their Dino Chargers to power up an arsenal of dino-fueled battle gear, Zords and Megazords to save the world. Will the Power Rangers be able to save our planet?","USA,English,Auckland, New Zealand,company contact information,IMDbPro,Color"
,,,,,,,,,,"Marvel's ""Doctor Strange"" follows the story of the talented neurosurgeon Doctor Stephen Strange who, after a tragic car accident, must put ego aside and learn the secrets of a hidden world of mysticism and alternate dimensions. Based in New York City's Greenwich Village, Doctor Strange must act as an intermediary between the real world and what lies beyond, utilising a vast array of metaphysical abilities and artifacts to protect the Marvel Cinematic Universe.                ,","Official Facebook,USA,English,New York City, New York, USA,company contact information,IMDbPro,Dolby Atmos,Dolby Digital,Color"
,,,,,,,,,,,
,,,,,,,,,,"The Girl on the Train is the story of Rachel Watson's life post-divorce. Every day, she takes the train in to work in New York, and every day the train passes by her old house. The house she lived in with her husband, who still lives there, with his new wife and child. As she attempts to not focus on her pain, she starts watching a couple who live a few houses down -- Megan and Scott Hipwell. She creates a wonderful dream life for them in her head, about how they are a perfect happy family. And then one day, as the train passes, she sees something shocking, filling her with rage. The next day, she wakes up with a horrible hangover, various wounds and bruises, and no memory of the night before. She has only a feeling: something bad happened. Then come the TV reports: Megan Hipwell is missing. Rachel becomes invested in the case and trying to find out what happened to Megan, where she is, and what exactly she herself was up to that same night Megan went missing.","Official Facebook Page,Official site,USA,English,Hastings-on-Hudson, New York, USA,company contact information,IMDbPro,Dolby Digital,Color"
School of Rock,"Comedy,Family,Musical",30min,4.5,361,TV Series (2016– ),"Jim Armogida,Steve Armogida","Breanna Yde,Ricardo Hurtado,Jade Pettyjohn",,"Misadventures of Dewey Finn, a rocker who poses as a substitute teacher at a prestigious prep school as he teaches his unconventional and overachieving students to play and love rock 'n' roll.","Misadventures of Dewey Finn, a rocker who poses as a substitute teacher at a prestigious prep school as he teaches his unconventional and overachieving students to play and love rock 'n' roll.","Official site,USA,English,Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA,company contact information,IMDbPro,Color"
"I'm Not Ashamed ,","Biography,Drama",1h 52min,7.5,48,"21 October 2016 (USA)
,",Brian Baugh,"Philipa A. Booyens,Robin Hanley",,Based on the inspiring and powerful true story and journal entries of Rachel Joy Scott- the first student killed in the Columbine high school shooting in 1999.,"The Columbine Massacre of April 20, 1999 completely redefined America's view of the lives of high school students. Drawn straight from Columbine victim Rachel Joy Scott's words and journal entries, through the insight of her mother, Beth Nimmo, it is the true story of a high school student whose compassionate, caring faith caused her to reach out to fellow students including her killers who made her a target of their murderous plan.                ,","Official Facbook,Official Instagram,USA,English,Nashville, Tennessee, USA,company contact information,IMDbPro,Color"
"The Handmaiden ,","Drama,Romance",2h 24min,8.0,"4,743","1 June 2016 (South Korea)
,",Chan-wook Park,"Seo-Kyung Chung,Chan-wook Park",,"A woman is hired as a handmaiden to a Japanese heiress, but secretly she is involved in a plot to defraud her.","1930s Korea, in the period of Japanese occupation, a new girl (Sookee) is hired as a handmaiden to a Japanese heiress (Hideko) who lives a secluded life on a large countryside estate with her domineering Uncle (Kouzuki). But the maid has a secret. She is a pickpocket recruited by a swindler posing as a Japanese Count to help him seduce the Lady to elope with him, rob her of her fortune, and lock her up in a madhouse. The plan seems to proceed according to plan until Sookee and Hideko discover some unexpected emotions.                ,","Official Facebook,Official Site,South Korea,Korean,Japanese,Nagoya, Aichi, Japan,company contact information,IMDbPro,Dolby Digital,Color"
Star Wars Rebels,"Animation,Action,Adventure",30min,8.0,"12,771",TV Series (2014– ),"Simon Kinberg,Carrie Beck,Dave Filoni","Taylor Gray,Freddie Prinze Jr.,Tiya Sircar",,A brave and clever ragtag starship crew stands up against the evil Empire as it tightens its grip on the galaxy and hunts down the last of the Jedi Knights.,"An animated TV series set between the events of Episode III and IV, Star Wars Rebels takes place in a time where the Empire is securing its grip on the galaxy and hunting down the last of the Jedi Knights as a fledgling rebellion against the Empire is taking shape.                ,","Disney XD [United States],Lucasfilm [United States],USA,English,company contact information,IMDbPro,Stereo,Color"
"Deepwater Horizon ,","Action,Drama,Thriller",1h 47min,7.5,"16,701","30 September 2016 (USA)
,",Peter Berg,"Matthew Michael Carnahan,Matthew Sand",,"A dramatization of the April 2010 disaster when the offshore drilling rig, Deepwater Horizon, exploded and created the worst oil spill in U.S. history.","In April 2010, there is no oil exploration operation in the Gulf of Mexico to compare with the Deepwater Horizon oil rig with its size or sheer depth of its drilling. However, the project for the BP oil company is beset with technical difficulties to the point where the general operational supervisor, Jimmy Harrell, and his Chief Electrical Engineer, Mike Williams, are concerned potentially dangerous trouble is brewing. Unfortunately, visiting BP executives, frustrated by the project's long delays, order curtailed site inspections and slanted system tests to make up for lost time even as Harrell, Williams and his team helplessly protest for the sake of proper safety. On April 20, the workers' fears are realized in the worst possible way when the rig's various structural and system flaws spark a catastrophic cascade of failures that would create a massive blowout and explosion that threatens them all, even as it also begins the worst environmental disaster in US history.                ,","Official site,Hong Kong,USA,English,Chalmette, Louisiana, USA,company contact information,IMDbPro,DTS,Dolby Atmos,12-Track Digital Sound,Color"
"Ae Dil Hai Mushkil ,","Drama,Musical,Romance",,,,"28 October 2016 (USA)
,",Karan Johar,"Karan Johar,Karan Johar",,"A story about unrequited love. The journey of three characters, Ayan, Alizeh, and Saba.","A story about unrequited love - the shapes it takes, the ways it changes us and the exhilarating and often heartbreaking ride it takes us on. It is the journey of three characters, Ayan, Alizeh and Saba, as their lives intertwine and they navigate life, love and heartbreak.                ,","Official Dharma Production,India,Hindi,London, England, UK,company contact information,IMDbPro,Color"
