Title,Category,Duration,Rating,Rating Count,Director,Creator,Writer,Stars,Language,Country,Release Date,Filming Location,Description,Story
Breaking Bad,"Crime,Drama,Thriller",49min,9.5,"907,460",,Vince Gilligan,,"Bryan Cranston,Aaron Paul,Anna Gunn","English,Spanish",USA,", 20 January 2008 (USA)
    ,","906 Park Avenue SW, Albuquerque, New Mexico, USA",A high school chemistry teacher diagnosed with inoperable lung cancer turns to manufacturing and selling methamphetamine in order to secure his family's future.,"When chemistry teacher Walter White is diagnosed with Stage III cancer and given only two years to live, he decides he has nothing to lose. He lives with his teenage son, who has cerebral palsy, and his wife, in New Mexico. Determined to ensure that his family will have a secure future, Walt embarks on a career of drugs and crime. He proves to be remarkably proficient in this new world as he begins manufacturing and selling methamphetamine with one of his former students. The series tracks the impacts of a fatal diagnosis on a regular, hard working man, and explores how a fatal diagnosis affects his morality and transforms him into a major player of the drug trade.                ,"
"Code Blue ,",,,5.8,20,Andre R. Guttfreund,,"Alan Regan,Tracey Stern","Stephen Collins,Marshall Bell,Ann Dowd",English,USA,", 7 November 2000 (USA)
    ,",,", »",
Keeping Up with the Joneses,"Action,Comedy",105 min,5.4,273,Greg Mottola,,Michael LeSieur,"Zach Galifianakis,Isla Fisher,Jon Hamm",English,USA,", 21 October 2016 (USA)
    ,","Atlanta, Georgia, USA",A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.,A suburban couple becomes embroiled in an international espionage plot when they discover that their seemingly perfect new neighbors are government spies.
"The Lords of Salem ,","Drama,Fantasy,Horror",1h 41min,5.1,"20,945",Rob Zombie,,Rob Zombie,"Sheri Moon Zombie,Meg Foster,Bruce Davison",English,"USA,UK,Canada",", 18 April 2013 (Russia)
    ,","Salem, Massachusetts, USA","Heidi, a radio DJ, is sent a box containing a record - a ""gift from the Lords"". The sounds within the grooves trigger flashbacks of her town's violent past. Is Heidi going mad, or are the Lords back to take revenge on Salem, Massachusetts?","Heidi, a blond rock chick, DJs at a local radio station, and together with the two Hermans (Whitey and Munster) forms part of the ""Big H Radio Team."" A mysterious wooden box containing a vinyl record arrives for Heidi, a gift of the Lords. She assumes it's a rock band on a mission to spread their word. As Heidi and Whitey play the Lords' record, it starts to play backwards, and Heidi experiences a flashback to a past trauma. Later, Whitey plays the Lords' record, dubbing them the Lords of Salem, and to his surprise, the record plays normally and is a massive hit with his listeners. The arrival of another wooden box from the Lords presents the Big H team with free tickets, posters and records to host a gig in Salem. Soon, Heidi and her cohorts are far from the rock spectacle they're expecting. The original Lords of Salem are returning and they're out for blood.                ,"
Star Wars: The Force Awakens,"Action,Adventure,Fantasy",138 min,8.2,"590,413",J.J. Abrams,,"Lawrence Kasdan,J.J. Abrams","Daisy Ridley,John Boyega,Oscar Isaac",English,USA,", 18 December 2015 (USA)
    ,","Pinewood Studios, Iver Heath, Buckinghamshire, England, UK","Three decades after the defeat of the Galactic Empire, a new threat arises. The First Order attempts to rule the galaxy and only a ragtag group of heroes can stop them, along with the help of the Resistance.","30 years after the defeat of Darth Vader and the Empire, Rey, a scavenger from the planet Jakku, finds a BB-8 droid that knows the whereabouts of the long lost Luke Skywalker. Rey, as well as a rogue stormtrooper and two smugglers, are thrown into the middle of a battle between the Resistance and the daunting legions of the First Order.                ,"
Twilight of the Apprentice,"Animation,Action,Adventure",44min,9.8,"1,300",Dave Filoni,,"Dave Filoni,Simon Kinberg","Taylor Gray,Freddie Prinze Jr.,Ashley Eckstein",,,", 30 March 2016 (USA)
    ,",,"Ahsoka, Kanan, and Ezra head to Malachor to find a Sith temple. While there they battle inquisitors, Darth Vader and the old master.","Ahsoka, Kanan, and Ezra head to Malachor to find a Sith temple. While there they battle inquisitors, Darth Vader and the old master."
The All-New Super Friends Hour,"Animation,Action,Adventure",1h,7.2,"1,012",,,,"Norman Alden,Michael Bell,Danny Dark",English,USA,", 10 September 1977 (USA)
    ,",,A team of the greatest DC Comics superheroes protects Earth with the help of a pair of alien sibling apprentices.,"Continuing the adventures of the Justice League, this incarnation of the show replaced Marvin, Wendy, and Wonder Dog with the Wonder Twins. Zan and Jayna, from the planet Exor, possessed shape shifting powers; Zan could become any form of water or ice, while Jayna could assume the shape of any animal. Assisted by their pet monkey Gleek, they not only helped the Justice Leaguers but lent assistance to teenagers in trouble. In addition to the classic Superman/Batman/Robin/Aquaman/Wonder Woman lineup, guests such as the Flash, the Atom, Green Lantern, and Hawkman & Hawkwoman appeared occasionally.                ,"
True Detective,"Crime,Drama,Mystery",55min,9.1,"335,537",,Nic Pizzolatto,,"Vince Vaughn,Colin Farrell,Rachel McAdams",English,USA,", 12 January 2014 (USA)
    ,","Louisiana, USA","An anthology series in which police investigations unearth the personal and professional secrets of those involved, both within and outside the law.","In 2012, Louisiana State Police Detectives Rust Cohle and Martin Hart are brought in to revisit a homicide case they worked in 1995. As the inquiry unfolds in present day through separate interrogations, the two former detectives narrate the story of their investigation, reopening unhealed wounds, and drawing into question their supposed solving of a bizarre ritualistic murder in 1995. The timelines braid and converge in 2012 as each man is pulled back into a world they believed they'd left behind. In learning about each other and their killer, it becomes clear that darkness lives on both sides of the law.                ,"
"Elle ,","Drama,Thriller",2h 10min,7.4,"4,591",Paul Verhoeven,,"Philippe Djian,David Birke","Isabelle Huppert,Laurent Lafitte,Anne Consigny",French,"France,Germany,Belgium",", 11 November 2016 (USA)
    ,","Paris, France",A successful businesswoman gets caught up in a game of cat and mouse as she tracks down the unknown man who raped her.,"Michèle seems indestructible. Head of a successful video game company, she brings the same ruthless attitude to her love life as to business. Being attacked in her home by an unknown assailant changes Michèle's life forever. When she resolutely tracks the man down, they are both drawn into a curious and thrilling game-a game that may, at any moment, spiral out of control.                ,"
Captain America: Civil War,"Action,Adventure,Sci-Fi",147 min,8.0,"333,219","Anthony Russo,Joe Russo",,"Christopher Markus,Stephen McFeely","Chris Evans,Robert Downey Jr.,Scarlett Johansson","English,German,Xhosa,Russian,Romanian","USA,Germany",", 6 May 2016 (USA)
    ,","Atlanta, Georgia, USA",Political interference in the Avengers' activities causes a rift between former allies Captain America and Iron Man.,"With many people fearing the actions of super heroes, the government decides to push for the Hero Registration Act, a law that limits a hero's actions. This results in a division in The Avengers. Iron Man stands with this Act, claiming that their actions must be kept in check otherwise cities will continue to be destroyed, but Captain America feels that saving the world is daring enough and that they cannot rely on the government to protect the world. This escalates into an all-out war between Team Iron Man (Iron Man, Black Panther, Vision, Black Widow, War Machine, and Spiderman) and Team Captain America (Captain America, Bucky Barnes, Falcon, Sharon Carter, Scarlet Witch, Hawkeye, and Ant Man) while a new villain emerges."
"Christine ,","Biography,Drama",1h 55min,7.2,370,Antonio Campos,,Craig Shilowich,"Rebecca Hall,Michael C. Hall,Tracy Letts",English,"UK,USA",", 14 October 2016 (USA)
    ,",,The story of 1970s TV reporter Christine Chubbuck.,The story of 1970s TV reporter Christine Chubbuck.
Saturday Night Live,"Comedy,Music",1h 30min,8.2,"33,290",,Lorne Michaels,,"Don Pardo,Lenny Pickett,Darrell Hammond",English,USA,", 11 October 1975 (USA)
    ,","JC Studios, Brooklyn, New York City, New York, USA",The famous guest host stars in parodies and sketches created by the cast of this witty show.,"A late-night comedy show featuring several short skits, parodies of television commercials, a live guest band, and a pop-cultural guest host each week. Many of the SNL players have spun off successful independent comedy and/or movie careers from here.                ,"
"Halloween II ,",Horror,1h 45min,4.9,"37,022",Rob Zombie,,Rob Zombie,"Scout Taylor-Compton,Tyler Mane,Malcolm McDowell",English,USA,", 28 August 2009 (USA)
    ,","Conyers, Georgia, USA","Laurie Strode struggles to come to terms with her brother Michael's deadly return to Haddonfield, Illinois; meanwhile, Michael prepares for another reunion with his sister.","Michael Myers is still at large and no less dangerous than ever. After a failed reunion to reach his baby sister at their old home, Laurie Strode is immediately taken to a hospital to be treated by the wounds that had been afflicted by her brother a few hours ago. However, Michael isn't too far off and will continue his murdering 'Halloween' rampage until he gets his sister all to himself.                ,"
Episode dated 10 October 2016,"News,Talk-Show",,,,,,,"Piers Morgan,Susanna Reid,Jonathan Swain",,,", 10 October 2016 (UK)
    ,",,", »",
Better Call Saul,"Crime,Drama",46min,8.8,"159,414",,"Vince Gilligan,Peter Gould",,"Bob Odenkirk,Jonathan Banks,Rhea Seehorn","English,Spanish,Vietnamese",USA,", 8 February 2015 (USA)
    ,","Albuquerque, New Mexico, USA","The trials and tribulations of criminal lawyer, Jimmy McGill, in the time leading up to establishing his strip-mall law office in Albuquerque, New Mexico.","Before Saul Goodman, he was Jimmy McGill. And if you're calling Jimmy, you're in real trouble. The prequel to ""Breaking Bad"" follows small-time attorney Jimmy McGill as he transforms into Walter White's morally challenged lawyer, Saul Goodman.                ,"
"As You Are ,",Drama,1h 50min,6.8,124,Miles Joris-Peyrafitte,,"Madison Harrison,Miles Joris-Peyrafitte","Owen Campbell,Charlie Heaton,Amandla Stenberg",English,USA,", 25 January 2016 (USA)
    ,",,"Set in the early 1990's, ""As You Are"" is the telling and retelling of a relationship between three teenagers as it traces the course of their friendship through a construction of disparate memories prompted by a police investigation.","Set in the early 1990's, ""As You Are"" is the telling and retelling of a relationship between three teenagers as it traces the course of their friendship through a construction of disparate memories prompted by a police investigation."
Wonder Woman,"Action,Adventure,Drama",1h,7.1,"4,320",,"William Moulton Marston,Stanley Ralph Ross",,"Lynda Carter,Lyle Waggoner,Tom Kratochvil",English,USA,", 7 November 1975 (USA)
    ,","City Hall - 1 Manchester Blvd., Inglewood, California, USA",The adventures of the greatest of the female superheroes.,"During World War II, a plane piloted by Major Steve Trevor crashes near Paradise Island, the secret hidden island home of the mighty and eternally young Amazons. He is rescued by Princess Diana, who learns of the war against the Nazis. The Amazons decide to send one of their own to help fight in this crisis. Although forbidden to participate in the selection process, Diana joins secretly and wins the right and responsibility to go. Taking the still unconscious Major to safety, she joins him as Yeoman Diana Prince. Furthermore, when the forces of evil threaten the nation, Diana would spin to transform into Wonder Wonder, armed with a magic belt giving her tremendous strength, bracelets that can stop any bullet, a tiara that can be thrown as a returning weapon and a unbreakable magic lasso that can force anyone to tell the truth. After WW II, she returned to the Island, only to encounter Steve Trevor Jr., agent for IADC, thirty years later. Seeing the amazing coincidence as a sign, she ...                ,"
"Star Trek Beyond ,","Action,Adventure,Sci-Fi",2h 2min,7.3,"97,109",Justin Lin,,"Simon Pegg,Doug Jung","Chris Pine,Zachary Quinto,Karl Urban",English,USA,", 22 July 2016 (USA)
    ,","Vancouver, British Columbia, Canada","The USS Enterprise crew explores the furthest reaches of uncharted space, where they encounter a new ruthless enemy who puts them and everything the Federation stands for to the test.","After docking at Starbase Yorktown, the USS Enterprise, halfway into their five-year mission, ventures into new dangerous uncharted territory. There, the Enterprise is destroyed by a new ruthless enemy with a deep hatred of the Federation, and strands Kirk and his crew on a remote planet with no means of communication. Kirk must then work with the elements to reunite his crew and get back to save Starbase Yorktown from this dangerous menace.                ,"
Shroud of Darkness,"Animation,Action,Adventure",22min,9.2,484,"Saul Ruiz,Dave Filoni",,"Dave Filoni,Simon Kinberg","Taylor Gray,Vanessa Marshall,Freddie Prinze Jr.",,,", 2 March 2016 (USA)
    ,",,"Kanan, Ezra, and Ahsoka return to the Jedi Temple on Lothal to find out how the Inquisitors have continually been able to track the Rebels.","Kanan, Ezra, and Ahsoka return to the Jedi Temple on Lothal to find out how the Inquisitors have continually been able to track the Rebels."
"Lights Out ,","Horror,Thriller",1h 21min,6.5,"35,815",David F. Sandberg,,"Eric Heisserer,David F. Sandberg","Teresa Palmer,Gabriel Bateman,Maria Bello",English,USA,", 22 July 2016 (USA)
    ,","Los Angeles, California, USA","When her little brother, Martin, experiences the same events that once tested her sanity, Rebecca works to unlock the truth behind the terror, which brings her face to face with an entity that has an attachment to their mother, Sophie.","A man called Paul is working after hours and is murdered by a supernatural entity in the shadow. When his son, the boy Martin, is frightened by the same creature, he sees his mother Sophie talking to an imaginary friend called Diana in the shadow of her room. Martin does not sleep anymore during the night but in classroom and his older stepsister Rebecca that lives alone is summoned by the social assistant. She brings Martin home and recalls he own experience with Diana years ago when she was young. Sophie and her boyfriend Bret investigate the connection of Sophie with Diana and come up to a scary revelation about their past.                ,"
No Sanctuary,"Drama,Horror,Sci-Fi",42min,9.6,"18,277",Greg Nicotero,,"Frank Darabont,Robert Kirkman","Andrew Lincoln,Norman Reedus,Steven Yeun",English,USA,", 12 October 2014 (USA)
    ,",,"Carol takes drastic action to rescue Rick and the group from the cannibals of Terminus as she and Tyreese reach the compound. Meanwhile, a familiar face makes a return.","Rick and the others are still prisoners in the boxcar but the time of reckoning has come. They prepare to take on their captors by making weapons from whatever they can find and just wait for them to open the boxcar door. Those in charge however are one step ahead of them. Not far from Terminus Carol, Tyreese and baby Judith hear gunfire and soon after overhear someone talking about Michonne on his walkie talkie. They tie him up and while Tyreese says behind to keep an eye on him, Carol heads off to Terminus to save her friends.                ,"
"Mike and Dave Need Wedding Dates ,","Adventure,Comedy,Romance",1h 38min,6.1,"26,089",Jake Szymanski,,"Andrew Jay Cohen,Brendan O'Brien","Zac Efron,Adam Devine,Anna Kendrick",English,USA,", 8 July 2016 (USA)
    ,","Honolulu, Hawaii, USA","Two hard-partying brothers place an online ad to find the perfect dates for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves out-hustled by an uncontrollable duo.","Hard-partying brothers Mike (Adam Devine) and Dave (Zac Efron) place an online ad to find the perfect dates (Anna Kendrick, Aubrey Plaza) for their sister's Hawaiian wedding. Hoping for a wild getaway, the boys instead find themselves outsmarted and out-partied by the uncontrollable duo.                ,"
"The Accountant ,","Action,Crime,Drama",2h 8min,7.8,"9,098",Gavin O'Connor,,Bill Dubuque,"Ben Affleck,Anna Kendrick,J.K. Simmons",English,USA,", 14 October 2016 (USA)
    ,","Atlanta, Georgia, USA","As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities and the body count starts to rise.","Christian Wolff is a math savante with more affinity for numbers than people. Behind the cover of a small-town CPA office, he works as a freelance accountant for some of the world's most dangerous criminal organizations. With the Treasury Department's Crime Enforcement Division, run by Ray King, starting to close in, Christian takes on a legitimate client: a state-of-the-art robotics company where an accounting clerk has discovered a discrepancy involving millions of dollars. But as Christian uncooks the books and gets closer to the truth, it is the body count that starts to rise.                ,"
Carol Burnett/Colin Hanks/Baio/Abe Laboriel Jr.,"Comedy,Talk-Show",41min,,,,,"Andrew Law,Andrew Law","Seth Meyers,Carol Burnett,Colin Hanks",English,USA,", 17 September 2015 (USA)
    ,",,", (, (1967)); , (, (2015)). Also: , performs; , sits in with ,.",", (, (1967)); , (, (2015)). Also: , performs; , sits in with ,."
"The Purge: Election Year ,","Action,Horror,Sci-Fi",1h 49min,6.0,"35,241",James DeMonaco,,James DeMonaco,"Frank Grillo,Elizabeth Mitchell,Mykelti Williamson",English,"USA,France",", 1 July 2016 (USA)
    ,","Providence, Rhode Island, USA","Years after sparing the man who killed his son, former police sergeant Barnes has become head of security for Senator Charlie Roan, a Presidential candidate targeted for death on Purge night due to her vow to eliminate the Purge.","It's been two years since Leo Barnes (Frank Grillo) stopped himself from a regrettable act of revenge on Purge Night. Now serving as head of security for Senator Charlie Roan (Elizabeth Mitchell), his mission is to protect her in a run for president and survive the annual ritual that targets the poor and innocent. But when a betrayal forces them onto the streets of D.C. on the one night when no help is available, they must stay alive until dawn...or both be sacrificed for their sins against the state."
"Jackie ,","Biography,Drama",1h 40min,8.1,480,Pablo Larraín,,Noah Oppenheim,"Natalie Portman,Peter Sarsgaard,Billy Crudup",English,"USA,Chile,France",", 2 December 2016 (USA)
    ,","Washington, District of Columbia, USA","Following the assassination of her husband, First Lady Jacqueline Kennedy fights through grief and trauma to regain her faith, console her children, and define her husband's historic legacy.","JACKIE is a searing and intimate portrait of one of the most important and tragic moments in American history, seen through the eyes of the iconic First Lady, then Jacqueline Bouvier Kennedy (Natalie Portman). JACKIE places us in her world during the days immediately following her husband's assassination. Known for her extraordinary dignity and poise, here we see a psychological portrait of the First Lady as she struggles to maintain her husband's legacy and the world of ""Camelot"" that they created and loved so well.                ,"
"Star Wars Rebels: Recon Missions ,","Action,Fantasy,Sci-Fi",,6.6,10,,,,"Steve Blum,Taylor Gray,Vanessa Marshall",English,USA,", 26 March 2015 (USA)
    ,",,", »",
"31 ,","Horror,Thriller",1h 42min,5.2,"5,245",Rob Zombie,,Rob Zombie,"Malcolm McDowell,Richard Brake,Jeff Daniel Phillips","English,Spanish,German","UK,USA",", 16 September 2016 (USA)
    ,",,"Five carnival workers are kidnapped and held hostage in an abandoned, Hell-like compound where they are forced to participate in a violent game, the goal of which is to survive twelve hours against a gang of sadistic clowns.","The day before Halloween, five carnival employees are kidnapped & held hostage in an isolated compound known as ""Murderworld"". On Halloween, they are thrown into a sadistic game called ""31"" where they must survive 12 hours against a gang of maniacs dressed like clowns. It's time to play 31."
"Colossal ,","Action,Sci-Fi,Thriller",1h 50min,6.9,215,Nacho Vigalondo,,Nacho Vigalondo,"Dan Stevens,Anne Hathaway,Jason Sudeikis",,"Spain,Canada",", 29 September 2016 (USA)
    ,","Vancouver, British Columbia, Canada",A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.
"Star Wars: The Clone Wars ,","Animation,Action,Adventure",1h 38min,5.8,"42,772",Dave Filoni,,"Henry Gilroy,Steven Melching","Matt Lanter,Nika Futterman,Tom Kane",English,USA,", 15 August 2008 (USA)
    ,",,"Anakin Skywalker and Ahsoka Tano must rescue the kidnapped son of Jabba the Hutt, but political intrigue complicates their mission.","As the Clone Wars sweep through the galaxy, the heroic Jedi Knights struggle to maintain order and restore peace. More and more systems are falling prey to the forces of the dark side as the Galactic Republic slips further and further under the sway of the Separatists and their never-ending droid army. Anakin Skywalker and his Padawan learner Ahsoka Tano find themselves on a mission with far-reaching consequences, one that brings them face-to-face with crime lord Jabba the Hutt. But Count Dooku and his sinister agents, including the nefarious Asajj Ventress, will stop at nothing to ensure that Anakin and Ahsoka fail at their quest. Meanwhile, on the front lines of the Clone Wars, Obi-Wan Kenobi and Master Yoda lead the massive clone army in a valiant effort to resist the forces of the dark side ...                ,"
"Gimme Danger ,",Documentary,1h 48min,7.1,192,Jim Jarmusch,,Jim Jarmusch,"Iggy Pop,Ron Asheton,Mike Watt",English,USA,", 28 October 2016 (USA)
    ,",,"An in-depth look at the legendary punk band, The Stooges.","An in-depth look at the legendary punk band, The Stooges."
